,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,benzina_eur_l_norm,diesel_eur_l_norm,brent_fut_usd,brent_fut_eur,brent_fut_eur_l,rbob_usd_gal,ho_usd_gal,rbob_eur_l,ho_eur_l,margine_benzina,margine_diesel
2025-06-09,65.86799926757813,64.87142791748047,1.142432546615601,57.655919785118854,56.783595766471144,4.039247477086028,671.66,667.26,671.66,667.26,6.5097522601051026,6.503179775058806,0.6716599999999999,0.66726,65.86799926757813,57.65591978511884,0.36261584770514993,2.069540023803711,2.107240009307861,0.4785533244851751,0.48727093960183987,0.1931066755148248,0.1799890603981601
2025-06-16,70.69200134277344,67.50228576660156,1.1506356477737427,61.43734680873896,58.66521335159867,4.071846933647269,677.21,673.9,677.21,673.9,6.517981416836309,6.513081731952171,0.6772100000000001,0.6738999999999999,70.69200134277344,61.43734680873896,0.3863984076021318,2.169040012359619,2.257520008087158,0.4979856333025697,0.5182995816188362,0.17922436669743042,0.15560041838116379
2025-06-23,75.40999984741211,72.81321471078056,1.1505024671554565,65.54527434770175,63.28818650063964,4.147698684571024,707.98,714.39,707.98,714.39,6.56241584470715,6.571429031703961,0.70798,0.71439,75.40999984741211,65.54527434770175,0.41223442985975944,2.2820499539375305,2.4858500361442566,0.5239920132643165,0.5707874899341752,0.1839879867356835,0.1436025100658248
2025-06-30,67.58600006103515,71.77285766601562,1.166294002532959,57.94936775311524,61.53924954611722,4.11967517524881,718.77,741.3,718.77,741.3,6.5775414178113785,6.608405401662674,0.71877,0.7413,67.58600006103515,57.94936775311524,0.36446143240952983,2.087339973449707,2.3189199924468995,0.4727942898028606,0.52524847168362,0.24597571019713943,0.21605152831637997
2025-07-07,68.5780014038086,68.03342917306082,1.1789045810699463,58.170951665629126,57.709020955127066,4.055413503670411,707.48,731.26,707.48,731.26,6.561709360566593,6.594769073666237,0.70748,0.73126,68.5780014038086,58.170951665629126,0.36585504192219576,2.12221999168396,2.3876999855041503,0.47555288526055167,0.5350423715225141,0.23192711473944833,0.19621762847748592
2025-07-14,69.71000061035156,69.17342987060547,1.1715425968170166,59.50274518378402,59.04474157281511,4.078295488260114,703.68,730.58,703.68,730.58,6.5563237073663965,6.593838739226015,0.70368,0.73058,69.71000061035156,59.50274518378402,0.3742311017848052,2.175540018081665,2.414240026473999,0.4905644438194228,0.5443891199381967,0.21311555618057715,0.1861908800618033
2025-07-21,69.047998046875,69.33771362304688,1.1631134271621704,59.36480177633422,59.61388803860767,4.087888567708187,702.38,731.3,702.38,731.3,6.55447456811142,6.594823772276905,0.70238,0.7313,69.047998046875,59.36480177633422,0.37336353318449195,2.153859996795654,2.4447000503540037,0.48919552531441635,0.5552525824094083,0.21318447468558366,0.17604741759059161
2025-07-28,68.95200042724609,68.97628457205636,1.1744182586669922,58.71162162065595,58.7322992153979,4.072989817676659,696.91,728.55,696.91,728.55,6.546656277602536,6.591056257459863,0.6969099999999999,0.7285499999999999,68.95200042724609,58.71162162065595,0.3692554818909179,2.111919975280762,2.4292999744415282,0.47505264253387713,0.546443703300125,0.22185735746612278,0.18210629669987488
2025-08-04,71.34199981689453,70.34971466064454,1.151749563217163,61.942285107203425,61.08073917053447,4.1121965819558985,690.44,719.12,690.44,719.12,6.537329075518489,6.578028242265144,0.69044,0.71912,71.34199981689453,61.942285107203425,0.3895741201710907,2.184779977798462,2.379859972000122,0.5011142188572683,0.5458589345277003,0.1893257811427318,0.1732610654722997
2025-08-11,66.83599853515625,69.19742802211216,1.1630213260650637,57.46756060036101,59.49798724347813,4.085942484138706,687.69,713.04,687.69,713.04,6.533338154995695,6.569537519822462,0.68769,0.71304,66.83599853515625,57.46756060036099,0.36143119874440877,2.0844200611114503,2.2700199604034426,0.4734614685814188,0.5156191903030635,0.21422853141858123,0.19742080969693654
2025-08-18,66.20799865722657,66.52771301269532,1.1673266887664795,56.71762608905046,56.99151201879528,4.042902344795105,681.09,704.83,681.09,704.83,6.523694456007644,6.557956638982837,0.6810900000000001,0.7048300000000001,66.20799865722657,56.71762608905046,0.3567146294908834,2.08503999710083,2.237339973449707,0.47185553124990637,0.506321817915568,0.20923446875009372,0.1985081820844321
2025-08-25,67.36600036621094,66.54142739432197,1.165705466270447,57.78989831946267,57.08253870269163,4.044498267840544,676.3,697.14,676.3,697.14,6.516636764580894,6.546986251422825,0.6762999999999999,0.69714,67.36600036621094,57.789898319462665,0.3634584799966205,2.136759948730469,2.302279996871948,0.48423254708160873,0.5217427009724279,0.19206745291839117,0.17539729902757206
2025-09-01,68.00250244140625,67.6389296395438,1.165583562850952,58.34202249307286,58.03009908110129,4.0609618256127655,677.4,697.49,677.4,697.49,6.518261940383671,6.547488176675183,0.6774,0.69749,68.00250244140625,58.34202249307286,0.36693095907592993,2.1644749641418457,2.2880749702453613,0.49056462467040346,0.5185777879584669,0.18683537532959654,0.17891221204153318
2025-09-08,67.0499984741211,67.91371525355748,1.1676493883132937,57.42305793606156,58.16276352583972,4.063245348015259,684.43,703.79,684.43,703.79,6.5285863750725515,6.556480016204558,0.68443,0.7037899999999999,67.0499984741211,57.423057936061554,0.36115130777397203,1.9974200248718261,2.332979917526245,0.4519017449513285,0.5278197287193861,0.23252825504867147,0.17597027128061382
2025-09-15,66.93600006103516,66.77714189801898,1.1727312088012696,57.07701778436946,56.94155778993599,4.04202543992202,688.92,707.63,688.92,707.63,6.535125153967546,6.561921358221279,0.68892,0.70763,66.93600006103516,57.07701778436946,0.35897495461867585,1.9957199811935424,2.3113199710845946,0.4495605539224839,0.5206533463033566,0.23935944607751608,0.1869766536966434
2025-09-22,67.42200012207032,67.2942858014788,1.179789996147156,57.147458736089106,57.039206995517816,4.043738873406275,691.1,710.51,691.1,710.51,6.538284531097348,6.565983022033464,0.6911,0.71051,67.42200012207032,57.1474587360891,0.3594179794722585,2.0061200141906737,2.3358999729156493,0.4491995125554764,0.5230420522150924,0.24190048744452364,0.1874679477849076
2025-09-29,68.89199829101562,67.88914206368582,1.1746241569519045,58.65024815238535,57.79648039919001,4.0569278810767155,689.63,709.99,689.63,709.99,6.536155221883512,6.565250885429132,0.68963,0.70999,68.89199829101562,58.650248152385345,0.36886948523512797,2.0105599880218508,2.3834400177001953,0.4521735787535417,0.5360340447281343,0.23745642124645827,0.1739559552718657
2025-10-06,65.2959991455078,67.46571284702847,1.1727790117263794,55.676302604861064,57.52636444927177,4.052243354879972,687.3049180327869,708.6,687.3049180327869,708.6,6.532778033685818,6.563291192431372,0.6873049180327869,0.7086,65.2959991455078,55.676302604861064,0.3501654251878054,1.8943799972534179,2.2716999530792235,0.4267150781748681,0.5117075900682503,0.26058983985791884,0.19689240993174972
2025-10-13,64.59399948120117,65.1768565586635,1.163314151763916,55.52584345617926,56.02687499317084,4.0258314862072275,679.4606557377049,699.9196721311476,679.4606557377049,699.9196721311476,6.521299330130726,6.550965574360289,0.6794606557377049,0.6999196721311477,64.59399948120117,55.52584345617926,0.3492191412338318,1.870039987564087,2.2582000255584718,0.4246596102843136,0.512805260408809,0.2548010454533913,0.18711441172233867
2025-10-20,61.53199996948242,63.21742847987584,1.163450050354004,52.887530453722555,54.33617752703747,3.995190257891979,672.0999999999999,692.0262295081967,672.0999999999999,692.0262295081967,6.51040713897592,6.539623858812914,0.6720999999999999,0.6920262295081967,61.53199996948242,52.887530453722555,0.33262597769636826,1.8285200119018554,2.1796000003814697,0.4151825098340344,0.49489849315426165,0.25691749016596555,0.19712773635393505
2025-10-27,64.29200057983398,62.34285714285714,1.1620604753494264,55.32586465476478,53.64854795884089,3.982454403637578,666.4852459016395,686.3131147540983,666.4852459016395,686.3131147540983,6.502018002692032,6.531333959092489,0.6664852459016395,0.6863131147540983,64.29200057983398,55.32586465476478,0.34796141292304894,1.8920600175857545,2.3395200252532957,0.430123581512655,0.5318450381751257,0.23636166438898448,0.15446807657897255
2025-11-03,64.85599975585937,64.71114327566964,1.160269570350647,55.89735472960748,55.77250746661673,4.021281050240973,675.8049180327869,705.5344262295082,675.8049180327869,705.5344262295082,6.515904451603202,6.558955567025808,0.6758049180327869,0.7055344262295082,64.85599975585937,55.89735472960748,0.3515556901233175,1.9623000383377076,2.421600008010864,0.44677985704608747,0.5513540662815305,0.2290250609866994,0.15418035994797774
2025-11-10,63.806000518798825,64.47771464756556,1.1518907785415649,55.39240499831508,55.97554546725538,4.024914907274415,684.5754098360655,723.6081967213115,684.5754098360655,723.6081967213115,6.528798806426829,6.5842500811536535,0.6845754098360656,0.7236081967213115,63.806000518798825,55.39240499831508,0.3483799056497804,1.941819977760315,2.473140001296997,0.4453328563327533,0.5671846584659697,0.23924255350331225,0.15642353825534183
2025-11-17,63.89399948120117,63.85571452549526,1.1596840620040894,55.09604001178026,55.06302674811624,4.008478470018246,696.0508196721312,746.9360655737705,696.0508196721312,746.9360655737705,6.545422674439129,6.615979593215275,0.6960508196721312,0.7469360655737706,63.89399948120117,55.09604001178026,0.346515974916857,1.9857600212097168,2.520020008087158,0.4523495361434806,0.5740521863442872,0.24370128352865061,0.17288387922948334
2025-11-24,63.54199981689453,63.84628492082868,1.1550920486450196,55.010334363769935,55.27376367599755,4.012298359709065,705.2147540983608,763.1983606557378,705.2147540983608,763.1983606557378,6.558502372168669,6.637517972144005,0.7052147540983608,0.7631983606557378,63.54199981689453,55.010334363769935,0.34597694568408766,1.9259600162506103,2.5465199947357178,0.4404714331045752,0.5823949106141478,0.26474332099378556,0.18080345004158993
2025-12-01,62.99499988555908,63.2367856161935,1.157767367362976,54.41075786152235,54.619595783068824,4.000392715488494,702.3131147540985,762.1655737704917,702.3131147540985,762.1655737704917,6.554379336996169,6.636163820495657,0.7023131147540985,0.7621655737704918,62.99499988555908,54.41075786152235,0.3422060242863041,1.8777500092983246,2.3380749821662903,0.42845335041813204,0.5334874475715201,0.2738597643359665,0.22867812619897165
2025-12-08,62.92399978637695,62.96599971226283,1.1637086629867557,54.071952704104866,54.10804414797027,3.9909828651497734,694.9934426229509,748.1327868852459,694.9934426229509,748.1327868852459,6.543902410445391,6.617580484793068,0.6949934426229508,0.7481327868852459,62.92399978637695,54.07195270410486,0.3400751742396532,1.823360013961792,2.315659999847412,0.4139188779843102,0.5256753365164417,0.2810745646386406,0.22245745036880415
2025-12-15,61.42199935913086,62.44285659790039,1.1689614057540894,52.54407806518465,53.41738083954869,3.97813617689444,686.6,732.4688524590165,686.6,732.4688524590165,6.531751881023592,6.596420817746876,0.6866,0.7324688524590165,61.42199935913086,52.54407806518465,0.3304658997810355,1.7630800008773804,2.228119945526123,0.39843632092036957,0.5035301365921768,0.2881636790796304,0.22893871586683967
2025-12-22,60.19199981689453,60.63742817470005,1.1736039400100708,51.288171217606866,51.667710125598,3.944833024026517,671.8622950819672,713.9524590163935,671.8622950819672,713.9524590163935,6.510053401491794,6.570816376112117,0.6718622950819672,0.7139524590163935,60.19199981689453,51.288171217606866,0.3225671145761438,1.7053800106048584,2.137939929962158,0.38387221993112924,0.4812392205200617,0.2879900751508379,0.2327132384963318
2025-12-29,61.80000019073486,60.94071456364223,1.1779891848564148,52.46228147524773,51.73283027303031,3.946092594929934,662.7393442622952,702.5180327868852,662.7393442622952,702.5180327868852,6.496381766974691,6.55467107032597,0.6627393442622952,0.7025180327868852,61.80000019073486,52.46228147524773,0.3299514558191681,1.7256499826908112,2.145675003528595,0.38698887755743566,0.48118237739255026,0.27575046670485953,0.22133565539433492
2026-01-05,61.3199987411499,61.58999960763114,1.1743826270103457,52.21466780145899,52.44457657247733,3.959756927636619,683.4114754098362,674.7803278688525,683.4114754098362,674.7803278688525,6.527097131184691,6.514387197711085,0.6834114754098362,0.6747803278688526,61.3199987411499,52.21466780145897,0.32839413711609416,1.7111499905586243,2.1322500109672546,0.3849156208033864,0.4796402075843449,0.29849585460644973,0.19514012028450767
2026-01-12,61.97200012207031,61.316856602260046,1.1672314167022706,53.09315636581919,52.53187647698514,3.961420156334044,660.9442622950819,688.0590163934426,660.9442622950819,688.0590163934426,6.493669512990802,6.533874613896113,0.6609442622950819,0.6880590163934426,61.97200012207031,53.09315636581919,0.33391922242653577,1.745959997177124,2.10971999168396,0.3951521922399537,0.47747971378166715,0.26579207005512817,0.21057930261177543
2026-01-19,64.96999835968018,63.318928173610146,1.1637954473495484,55.82596023007667,54.40726574228656,3.996497706382453,660.0180327868853,688.3377049180328,660.0180327868853,688.3377049180328,6.492267157051593,6.5342795676773635,0.6600180327868853,0.6883377049180328,64.96999835968018,55.82596023007667,0.35110666811368973,1.8064750134944916,2.241550028324127,0.41005525312995195,0.5088137712405197,0.24996277965693336,0.17952393367751307
2026-01-26,65.13799743652343,64.80314091273718,1.1730608701705934,55.528233097614695,55.242777728416705,4.011737612005617,667.2229508196722,698.7967213114755,667.2229508196722,698.7967213114755,6.503124249163455,6.549359886364916,0.6672229508196722,0.6987967213114755,65.13799743652343,55.528233097614695,0.3492341704252497,1.8338999509811402,2.426460027694702,0.41299250065343435,0.5464364585631326,0.25423045016623785,0.1523602627483429
2026-02-02,68.73400115966797,66.70114157540458,1.1937361717224122,57.57888785467009,55.87594910453552,4.023134039000396,672.6327868852459,705.6737704918032,672.6327868852459,705.6737704918032,6.511199544602258,6.559153049244338,0.6726327868852459,0.7056737704918032,68.73400115966797,57.57888785467009,0.36213137015515784,1.890339994430542,2.5986200332641602,0.4183296470022341,0.57507104775393,0.2543031398830118,0.1306027227378732
2026-02-09,68.28600158691407,68.45714416503907,1.180402898788452,57.849740674986315,57.99472725397613,4.060352096999703,675.3622950819673,713.1901639344262,675.3622950819673,713.1901639344262,6.515249280337416,6.569748094439068,0.6753622950819673,0.7131901639344262,68.28600158691407,57.849740674986315,0.3638348470124925,1.9456799745559692,2.4205399990081786,0.4354398950349946,0.541712767196807,0.23992240004697274,0.1714773967376192
2026-02-16,68.36750030517578,68.36035864693778,1.1881129503250123,57.54292997687941,57.536919051541,4.052426812225838,678.1901639344262,716.8459016393442,678.1901639344262,716.8459016393442,6.519427726393246,6.574860896495693,0.6781901639344262,0.7168459016393443,68.36750030517578,57.54292997687941,0.3619052199803736,1.9412499964237213,2.404949963092804,0.4316291958946605,0.5347310344618095,0.24656096803976574,0.18211486717753478
2026-02-23,70.53600006103515,68.99914289202009,1.181889033317566,59.680729808483285,58.3803901609437,4.066980048530456,683.2967213114754,722.0426229508196,683.2967213114754,722.0426229508196,6.526929203460389,6.582084171708277,0.6832967213114753,0.7220426229508196,70.53600006103515,59.680729808483285,0.37535050194014646,1.9750999927520752,2.557599973678589,0.44146823423254367,0.5716668261842364,0.24182848707893168,0.1503757967665832
2026-03-02,72.51799926757812,71.10657108851842,1.17893443107605,61.51147795504513,60.31427127259084,4.099568746918177,696.2721311475411,737.5016393442623,696.2721311475411,737.5016393442623,6.545740576944641,6.603268311051182,0.6962721311475412,0.7375016393442624,72.51799926757812,61.51147795504513,0.38686464122669895,2.0887199878692626,2.7089399814605715,0.46803426170070134,0.6070113426298906,0.22823786944683983,0.13049029671437173
2026-03-09,87.97200164794921,78.08142918178014,1.1615292310714722,75.7380867348452,67.22295667906059,4.208014806439143,757.5590163934428,859.2639344262295,757.5590163934428,859.2639344262295,6.630101443779029,6.756076132562348,0.7575590163934428,0.8592639344262295,87.97200164794921,75.7380867348452,0.47634016814368046,2.6396399974822997,3.46080002784729,0.6003460142049645,0.7871063874847513,0.15721300218847833,0.07215754694147825
2026-03-16,96.71800079345704,91.41200147356304,1.154570364952087,83.76968934021676,79.17404105323324,4.371648480614485,818.2393442622952,993.8622950819672,818.2393442622952,993.8622950819672,6.707154890702294,6.901598660924716,0.8182393442622952,0.9938622950819672,96.71800079345704,83.76968934021677,0.526853392076835,2.8869800090789797,3.7553000450134277,0.6605572225782358,0.8592337182387921,0.15768212168405937,0.13462857684317509
2026-03-23,106.48333231608072,99.79047611781527,1.1501164436340332,92.58482730637638,86.76554158508196,4.463209556499382,985.0836065573772,1185.4196721311475,985.0836065573772,1185.4196721311475,6.8927265173236885,7.0778521445687845,0.9850836065573771,1.1854196721311476,106.48333231608073,92.58482730637638,0.5822945113608577,3.116333325703939,4.185200055440267,0.7157958335636695,0.9613056272271134,0.26928777299370765,0.2241140449040342
