Consumer prices of petroleum products net of duties and taxes,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,eurobob_usd_tonne,eurobob_eur_l,gasoil_usd_tonne,gasoil_eur_l,margine_benz_crack,margine_dies_crack
2024-10-14,77.93200073242187,77.93200073242187,1.095080828666687,71.16552376075087,71.16552376075087,4.26500848430371,0.71215,0.72684,712.15,726.84,6.568288563380595,6.588706370780856,704.991,0.4763971081798467,648.5,0.4974427327553956,0.23575289182015324,0.22939726724460446
2024-10-21,74.05399932861329,74.05399932861329,1.087078619003296,68.12202727021786,68.12202727021786,4.221300615630841,0.7186,0.73121,718.6,731.21,6.5773048746794185,6.594700696195219,710.787,0.4838494390426468,676.25,0.5225473025316467,0.2347505609573532,0.2086626974683533
2024-10-28,74.56999969482422,74.56999969482422,1.0803265810012816,69.02542342863612,69.02542342863612,4.2344748922216855,0.71594,0.72313,715.94,723.13,6.573596364566642,6.583589012357917,667.071,0.45692899599164294,672.0,0.5225086653674869,0.2590110040083571,0.2006213346325132
2024-11-04,73.002001953125,73.002001953125,1.0851449966430664,67.27396078769125,67.27396078769125,4.20877324926499,0.7113400000000001,0.72025,711.34,720.25,6.5671505152208995,6.579598373964638,678.774,0.4628807777337222,668.5,0.5174792324870348,0.24845922226627787,0.2027707675129652
2024-11-11,74.35599975585937,74.35599975585937,1.0810331106185913,68.78235183130627,68.78235183130627,4.230947197954084,0.71124,0.72303,711.24,723.03,6.567009925587747,6.583450715073855,662.104,0.45323029904202994,671.0,0.5213901354764912,0.25800970095797005,0.2016398645235088
2024-11-18,72.21399993896485,72.21399993896485,1.0581814289093017,68.2434958373801,68.2434958373801,4.223082130437817,0.70923,0.72229,709.23,722.29,6.564179874489816,6.582426720298081,675.946,0.47269780619337715,697.75,0.5538842243755123,0.23653219380662288,0.16840577562448766
2024-11-25,73.70599975585938,73.70599975585938,1.053958201408386,69.93256436295796,69.93256436295796,4.247531411470401,0.7127,0.73414,712.7,734.14,6.569060574507825,6.598699746121598,647.993,0.4549656896822215,677.0,0.5395659896569738,0.2577343103177785,0.19457401034302624
2024-12-02,72.60250091552734,72.60250091552734,1.0521206617355348,69.00586934179704,69.00586934179704,4.234191563904209,0.71723,0.74452,717.23,744.52,6.5753965701924635,6.612739715430132,653.314,0.4595027714810932,647.75,0.5171555124698897,0.25772722851890684,0.2273644875301103
2024-12-09,72.25599975585938,72.25599975585938,1.053544998168945,68.5836863934999,68.5836863934999,4.228054698776182,0.71184,0.7395,711.84,739.5,6.567853167057732,6.6059742821508545,679.344,0.4771647730981732,689.25,0.5495446336001275,0.23467522690182685,0.18995536639987254
2024-12-16,73.50400085449219,73.50400085449219,1.0515826225280762,69.89845522340752,69.89845522340752,4.24704354918737,0.7063400000000001,0.73326,706.34,733.26,6.560096707969994,6.597500345677964,671.396,0.4724622006453278,675.25,0.5393870037870999,0.2338777993546723,0.1938729962129001
2024-12-23,73.00599975585938,73.00599975585938,1.0432135581970214,69.98183562916411,69.98183562916411,4.2482357173638,0.7098,0.73775,709.8,737.75,6.564983240212396,6.603605013823048,671.934,0.4766341043912054,680.5,0.5479414981798423,0.23316589560879458,0.18980850182015774
2024-12-30,73.85000038146973,73.85000038146973,1.0412103176116942,70.92707316891102,70.92707316891102,4.261652210707066,0.71154,0.74,711.54,740.0,6.567431635204759,6.606650186198215,705.497,0.5014047317524741,703.0,0.567147664608743,0.21013526824752582,0.172852335391257
2025-01-06,75.84500122070312,75.84500122070312,1.0332891345024109,73.4015278862164,73.4015278862164,4.295944751292329,0.72454,0.75298,724.54,752.98,6.585536970726687,6.624038667022193,709.958,0.5084432831600381,709.0,0.5763730403366691,0.2160967168399619,0.17660695966333084
2025-01-13,78.18000183105468,78.18000183105468,1.0317729711532593,75.77248485552917,75.77248485552917,4.327735230120199,0.7413500000000001,0.7698400000000001,741.35,769.84,6.608472848464035,6.646182701048145,717.694,0.5147387796041727,753.5,0.6134489056178069,0.22661122039582737,0.15639109438219323
2025-01-20,81.00749969482422,81.00749969482422,1.028933882713318,78.72954818166346,78.72954818166346,4.366018538346725,0.76591,0.7980900000000001,765.91,798.09,6.641064669365107,6.682221373045289,716.086,0.515002614747834,721.75,0.5892215332643672,0.25090738525216594,0.20886846673563286
2025-01-27,78.43200073242187,78.43200073242187,1.0424075841903686,75.24120307829448,75.24120307829448,4.320698994181315,0.77262,0.8084,772.62,808.4,6.649787336513747,6.695056985529466,715.174,0.5076984933979051,711.25,0.5731443334269634,0.2649215066020949,0.23525566657303665
2025-02-03,76.73200073242188,76.73200073242188,1.038888645172119,73.85969717640837,73.85969717640837,4.3021673094486195,0.7662599999999999,0.8009299999999999,766.26,800.93,6.641521537736225,6.685773552488016,719.813,0.5127225352547294,706.0,0.5708407756268694,0.2535374647452705,0.2300892243731305
2025-02-10,75.1260009765625,75.1260009765625,1.0359673500061035,72.51773038611678,72.51773038611678,4.283831089011315,0.7662599999999999,0.8009299999999999,766.26,800.93,6.641521537736225,6.685773552488016,718.751,0.5134097517618352,714.5,0.5793425825596374,0.2528502482381647,0.22158741744036248
2025-02-17,75.48499870300293,75.48499870300293,1.0401870489120484,72.56867770268255,72.56867770268255,4.284533392133033,0.7672100000000001,0.79845,767.21,798.45,6.642760557895126,6.682672348286876,713.755,0.5077728092773623,702.75,0.5675037010097526,0.2594371907226377,0.23094629899024743
2025-02-24,75.51399993896484,75.51399993896484,1.0466020107269287,72.1515907336312,72.1515907336312,4.278769332567011,0.76638,0.79813,766.38,798.13,6.641678130282741,6.682271491450031,686.264,0.4852229928808157,677.5,0.5437597044216698,0.28115700711918423,0.25437029557833024
2025-03-03,72.87799987792968,72.87799987792968,1.0456637382507323,69.69544530619918,69.69544530619918,4.2441349685179075,0.76024,0.7916799999999999,760.24,791.68,6.63363417290306,6.674157269764068,634.553,0.44906331052995285,657.0,0.5277796100333628,0.3111766894700472,0.2639003899666371
2025-03-10,69.88800048828125,69.88800048828125,1.0711102962493897,65.24818287435174,65.24818287435174,4.178198197146083,0.74851,0.77912,748.51,779.12,6.618084563823879,6.658165077652944,649.011,0.4483834593708151,640.75,0.5024972702481447,0.3001265406291849,0.2766227297518553
2025-03-17,70.40799865722656,70.40799865722656,1.0875348091125487,64.7409150192452,64.7409150192452,4.170393382152391,0.73237,0.7624,732.37,762.4,6.596285850738046,6.636471352339992,652.769,0.44416882655386286,668.25,0.5161489961485067,0.2882011734461371,0.24625100385149323
2025-03-24,71.7,71.7,1.0892606258392334,65.8244668898758,65.8244668898758,4.186991606449095,0.72024,0.7489,720.24,748.9,6.579584489800221,6.618605463255322,657.723,0.4468306376401008,669.25,0.5161023786817498,0.2734093623598992,0.23279762131825021
2025-03-31,73.84199829101563,73.84199829101563,1.079160714149475,68.42539514534973,68.42539514534973,4.225744029778168,0.7156699999999999,0.74285,715.67,742.85,6.573219166861678,6.610494140083362,665.278,0.456193144862583,615.75,0.4792891301715401,0.2594768551374169,0.2635608698284599
2025-04-07,69.8739990234375,69.8739990234375,1.091037034988403,64.04365459892954,64.04365459892954,4.159564953941353,0.71521,0.74094,715.21,740.94,6.572576205864464,6.607919650357786,652.696,0.4426935333181736,595.5,0.4584812283712413,0.2725164666818264,0.28245877162875876
2025-04-14,64.25400085449219,64.25400085449219,1.10897696018219,57.93988798823749,57.93988798823749,4.059406059102151,0.6967899999999999,0.72065,696.79,720.65,6.54648407411499,6.580153582529111,667.302,0.44527839416868925,625.0,0.4734092941964724,0.25151160583131066,0.24724070580352764
2025-04-21,66.18499946594238,66.18499946594238,1.134304364522298,58.34853636820448,58.34853636820448,4.066434274753945,0.67824,0.70202,678.24,702.02,6.519501207604327,6.553961893648468,667.132,0.43522505549725865,628.5,0.4654306344156024,0.2430149445027413,0.23658936558439758
2025-04-28,66.56800231933593,66.56800231933593,1.138128352165222,58.489011536083986,58.489011536083986,4.068838899604216,0.6693300000000001,0.69309,669.33,693.09,6.506277212051428,6.541159860887378,643.178,0.4181880884476078,585.75,0.43231503640511365,0.2511419115523923,0.26077496359488633
2025-05-05,62.204000091552736,62.204000091552736,1.1348607301712037,54.81201211550312,54.81201211550312,4.003909369121351,0.66239,0.6854600000000001,662.39,685.46,6.495854506338738,6.530090145731652,668.023,0.435592673935792,601.75,0.4454026706199847,0.22679732606420805,0.2400573293800154
2025-05-12,62.99599990844727,62.99599990844727,1.1283240795135498,55.831477012886666,55.831477012886666,4.022337814513912,0.65658,0.6765399999999999,656.58,676.54,6.487044544658406,6.516991573726865,668.798,0.4386244422022518,619.0,0.46082504968268373,0.21795555779774828,0.2157149503173162
2025-05-19,65.63999938964844,65.63999938964844,1.1168663501739502,58.77157941003873,58.77157941003873,4.073658394689835,0.67899,0.6718200000000001,678.99,671.82,6.520606399909744,6.509990447500161,667.928,0.4425477765741789,612.0,0.46028784009826496,0.2364422234258211,0.21153215990173513
2025-05-26,64.87750053405762,64.87750053405762,1.1301445484161377,57.406373923567045,57.406373923567045,4.050155341125179,0.67899,0.6779299999999999,678.99,677.93,6.520606399909744,6.519044037772522,654.968,0.4288622377369856,599.0,0.44521738454179427,0.25012776226301436,0.23271261545820565
2025-06-02,64.33399963378906,64.33399963378906,1.1338191270828246,56.74097225658243,56.74097225658243,4.038496564527913,0.67435,0.6721699999999999,674.35,672.17,6.5137492639628665,6.510511284720545,678.188,0.44262714220673005,631.75,0.46803761492835966,0.23172285779326995,0.20413238507164028
2025-06-09,65.86799926757813,65.86799926757813,1.142432546615601,57.655919785118854,57.655919785118854,4.054492926354328,0.6716599999999999,0.66726,671.66,667.26,6.5097522601051026,6.503179775058806,693.044,0.4489127708408693,684.25,0.5031106665358294,0.22274722915913064,0.1641493334641706
2025-06-16,70.69200134277344,70.69200134277344,1.1506356477737427,61.43734680873896,61.43734680873896,4.118017904455471,0.6772100000000001,0.6738999999999999,677.21,673.9,6.517981416836309,6.513081731952171,724.698,0.4660697945849246,758.5,0.5537287161515833,0.2111402054150755,0.12017128384841669
2025-06-23,75.40999984741211,75.40999984741211,1.1505024671554565,65.54527434770175,65.54527434770175,4.182741115279914,0.70798,0.71439,707.98,714.39,6.56241584470715,6.571429031703961,705.214,0.4535916913679128,675.0,0.492828147862969,0.2543883086320873,0.22156185213703095
2025-06-30,67.58600006103515,67.58600006103515,1.166294002532959,57.94936775311524,57.94936775311524,4.05956965951253,0.71877,0.7413,718.77,741.3,6.5775414178113785,6.608405401662674,692.103,0.4391313158497757,745.0,0.536571395069242,0.2796386841502243,0.20472860493075795
2025-07-07,68.5780014038086,68.5780014038086,1.1789045810699463,58.170951665629126,58.170951665629126,4.063386117864987,0.70748,0.73126,707.48,731.26,6.561709360566593,6.594769073666237,704.55,0.44224698790025857,712.25,0.5074965434920999,0.2652330120997414,0.22376345650790008
2025-07-14,69.71000061035156,69.71000061035156,1.1715425968170166,59.50274518378402,59.50274518378402,4.086022449029869,0.70368,0.73058,703.68,730.58,6.5563237073663965,6.593838739226015,699.077,0.44156907431749126,706.5,0.5065628869256493,0.2621109256825087,0.22401711307435068
2025-07-21,69.047998046875,69.047998046875,1.1631134271621704,59.36480177633422,59.36480177633422,4.083701488045967,0.70238,0.7313,702.38,731.3,6.55447456811142,6.594823772276905,695.186,0.4422936129756097,715.25,0.5165532320144305,0.2600863870243903,0.21474676798556946
2025-07-28,68.95200042724609,68.95200042724609,1.1744182586669922,58.71162162065595,58.71162162065595,4.072637690554055,0.6969099999999999,0.7285499999999999,696.91,728.55,6.546656277602536,6.591056257459863,697.324,0.4393832914226838,681.75,0.48762014365308093,0.25752670857731613,0.240929856346919
2025-08-04,71.34199981689453,71.34199981689453,1.151749563217163,61.942285107203425,61.942285107203425,4.126203066134548,0.69044,0.71912,690.44,719.12,6.537329075518489,6.578028242265144,695.536,0.44688242690737934,675.5,0.49265918401135317,0.24355757309262072,0.2264608159886468
2025-08-11,66.83599853515625,66.83599853515625,1.1630213260650637,57.46756060036101,57.46756060036101,4.051220625131231,0.68769,0.71304,687.69,713.04,6.533338154995695,6.569537519822462,692.021,0.4403148321730357,656.5,0.47416155460003084,0.24737516782696434,0.23887844539996916
2025-08-18,66.20799865722657,66.20799865722657,1.1673266887664795,56.71762608905046,56.71762608905046,4.0380850281930405,0.6810900000000001,0.7048300000000001,681.09,704.83,6.523694456007644,6.557956638982837,700.649,0.444160375145608,680.75,0.4898628682980391,0.23692962485439206,0.21496713170196097
2025-08-25,67.36600036621094,67.36600036621094,1.165705466270447,57.78989831946267,57.78989831946267,4.0568139908448835,0.6762999999999999,0.69714,676.3,697.14,6.516636764580894,6.546986251422825,693.884,0.44048361688034887,675.25,0.48658088720706544,0.23581638311965103,0.21055911279293454
2025-09-01,68.00250244140625,68.00250244140625,1.165583562850952,58.34202249307286,58.34202249307286,4.066322631186515,0.6774,0.69749,677.4,697.49,6.518261940383671,6.547488176675183,707.919,0.4494401574423953,683.25,0.49239712903654825,0.2279598425576047,0.2050928709634518
2025-09-08,67.0499984741211,67.0499984741211,1.1676493883132937,57.42305793606156,57.42305793606156,4.050445928866348,0.68443,0.7037899999999999,684.43,703.79,6.5285863750725515,6.556480016204558,720.911,0.4568787046346336,691.0,0.4971012752710502,0.2275512953653664,0.20668872472894972
2025-09-15,66.93600006103516,66.93600006103516,1.1727312088012696,57.07701778436946,57.07701778436946,4.04440154499935,0.68892,0.70763,688.92,707.63,6.535125153967546,6.561921358221279,721.102,0.45501942473710205,693.5,0.49673786766146927,0.23390057526289793,0.2108921323385307
2025-09-22,67.42200012207032,67.42200012207032,1.179789996147156,57.147458736089106,57.147458736089106,4.045634922692032,0.6911,0.71051,691.1,710.51,6.538284531097348,6.565983022033464,725.15,0.45483603162631664,733.0,0.5218894905116662,0.2362639683736834,0.18862050948833375
2025-09-29,68.89199829101562,68.89199829101562,1.1746241569519045,58.65024815238535,58.65024815238535,4.071591806162748,0.68963,0.70999,689.63,709.99,6.536155221883512,6.565250885429132,664.925,0.4188952671268338,671.25,0.48002588458861994,0.2707347328731662,0.22996411541138007
2025-10-06,65.2959991455078,65.2959991455078,1.1727790117263794,55.676302604861064,55.676302604861064,4.019554609454577,0.6873049180327869,0.7086,687.3049180327869,708.6,6.532778033685818,6.563291192431372,661.226,0.4172203246370511,683.0,0.4891970219994475,0.2700845933957358,0.21940297800055253
2025-10-13,64.59399948120117,64.59399948120117,1.163314151763916,55.52584345617926,55.52584345617926,4.016848560231153,0.6794606557377049,0.6999196721311477,679.4606557377049,699.9196721311476,6.521299330130726,6.550965574360289,674.264,0.42890852762638654,633.0,0.45707343901366687,0.25055212811131833,0.24284623311748083
2025-10-20,61.53199996948242,61.53199996948242,1.163450050354004,52.887530453722555,52.887530453722555,3.96816759186682,0.6720999999999999,0.6920262295081967,672.0999999999999,692.0262295081967,6.51040713897592,6.539623858812914,681.498,0.43345953687186967,718.75,0.5189307437962605,0.23864046312813025,0.17309548571193623
2025-10-27,64.29200057983398,64.29200057983398,1.1620604753494264,55.32586465476478,55.32586465476478,4.013240514459628,0.6664852459016395,0.6863131147540983,666.4852459016395,686.3131147540983,6.502018002692032,6.531333959092489,665.101,0.42353625343982654,718.5,0.5193705601410444,0.24294899246181295,0.16694255461305385
2025-11-03,64.85599975585937,64.85599975585937,1.160269570350647,55.89735472960748,55.89735472960748,4.02351705756743,0.6758049180327869,0.7055344262295082,675.8049180327869,705.5344262295082,6.515904451603202,6.558955567025808,683.4,0.43586078004886974,760.75,0.5507599409048344,0.23994413798391712,0.15477448532467386
2025-11-10,63.806000518798825,63.806000518798825,1.1518907785415649,55.39240499831508,55.39240499831508,4.014442490461782,0.6845754098360656,0.7236081967213115,684.5754098360655,723.6081967213115,6.528798806426829,6.5842500811536535,711.938,0.45736464759882584,746.0,0.5440099110728216,0.22721076223723974,0.1795982856484899
2025-11-17,63.89399948120117,63.89399948120117,1.1596840620040894,55.09604001178026,55.09604001178026,4.009077844461465,0.6960508196721312,0.7469360655737706,696.0508196721312,746.9360655737705,6.545422674439129,6.615979593215275,701.137,0.44739890544272254,711.75,0.5155455865857124,0.2486519142294087,0.2313904789880582
2025-11-24,63.54199981689453,63.54199981689453,1.1550920486450196,55.010334363769935,55.010334363769935,4.007521065105032,0.7052147540983608,0.7631983606557378,705.2147540983608,763.1983606557378,6.558502372168669,6.637517972144005,645.546,0.4135636121470757,685.75,0.4986875294273836,0.29165114195128505,0.26451083122835417
2025-12-01,62.99499988555908,62.99499988555908,1.157767367362976,54.41075786152235,54.41075786152235,3.996561889118389,0.7023131147540985,0.7621655737704918,702.3131147540985,762.1655737704917,6.554379336996169,6.636163820495657,656.068,0.4193332215830126,683.25,0.49572134798308315,0.2829798931710859,0.2664442257874086
2025-12-08,62.92399978637695,62.92399978637695,1.1637086629867557,54.071952704104866,54.071952704104866,3.9903156171140055,0.6949934426229508,0.7481327868852459,694.9934426229509,748.1327868852459,6.543902410445391,6.617580484793068,633.569,0.40288525376848194,629.25,0.45421162255798697,0.2921081888544689,0.2939211643272589
2025-12-15,61.42199935913086,61.42199935913086,1.1689614057540894,52.54407806518465,52.54407806518465,3.9616523995395903,0.6866,0.7324688524590165,686.6,732.4688524590165,6.531751881023592,6.596420817746876,619.709,0.39230094145338357,607.5,0.43654135841277736,0.2942990585466164,0.29592749404623914
2025-12-22,60.19199981689453,60.19199981689453,1.1736039400100708,51.288171217606866,51.288171217606866,3.937460145035468,0.6718622950819672,0.7139524590163935,671.8622950819672,713.9524590163935,6.510053401491794,6.570816376112117,621.1,0.39162615626192937,619.75,0.44358235538603646,0.2802361388200378,0.270370103630357
2025-12-29,61.80000019073486,61.80000019073486,1.1779891848564148,52.46228147524773,52.46228147524773,3.960094463299549,0.6627393442622952,0.7025180327868852,662.7393442622952,702.5180327868852,6.496381766974691,6.55467107032597,589.065,0.370044229271199,611.25,0.4358698760571256,0.2926951149910962,0.26664815672975956
2026-01-05,61.3199987411499,61.3199987411499,1.1743826270103457,52.21466780145899,52.21466780145899,3.955363447782747,0.6834114754098362,0.6747803278688526,683.4114754098362,674.7803278688525,6.527097131184691,6.514387197711085,607.32,0.38268345398134096,632.25,0.4522291013040687,0.3007280214284952,0.22255122656478388
2026-01-12,61.97200012207031,61.97200012207031,1.1672314167022706,53.09315636581919,53.09315636581919,3.972048037942256,0.6609442622950819,0.6880590163934426,660.9442622950819,688.0590163934426,6.493669512990802,6.533874613896113,604.813,0.38343863401524675,654.75,0.471191909444884,0.2775056282798351,0.2168671069485586
2026-01-19,64.96999835968018,64.96999835968018,1.1637954473495484,55.82596023007667,55.82596023007667,4.0222389982961895,0.6600180327868853,0.6883377049180328,660.0180327868853,688.3377049180328,6.492267157051593,6.5342795676773635,612.12,0.3892168516654713,675.5,0.48755990693403545,0.270801181121414,0.20077779798399736
2026-01-26,65.13799743652343,65.13799743652343,1.1730608701705934,55.528233097614695,55.528233097614695,4.016891595867665,0.6672229508196722,0.6987967213114755,667.2229508196722,698.7967213114755,6.503124249163455,6.549359886364916,652.885,0.41185833769200714,742.5,0.5316859643517884,0.25536461312766506,0.16711075695968713
2026-02-02,68.73400115966797,68.73400115966797,1.1937361717224122,57.57888785467009,57.57888785467009,4.05315597021233,0.6726327868852459,0.7056737704918032,672.6327868852459,705.6737704918032,6.511199544602258,6.559153049244338,646.432,0.40072479274024736,699.25,0.4920433961153229,0.2719079941449985,0.21363037437648036
2026-02-09,68.28600158691407,68.28600158691407,1.180402898788452,57.849740674986315,57.849740674986315,4.057848970915487,0.6753622950819673,0.7131901639344262,675.3622950819673,713.1901639344262,6.515249280337416,6.569748094439068,642.339,0.4026852699937221,672.5,0.4785654123518375,0.2726770250882452,0.23462475158258872
2026-02-16,68.36750030517578,68.36750030517578,1.1881129503250123,57.54292997687941,57.54292997687941,4.052531277523536,0.6781901639344262,0.7168459016393443,678.1901639344262,716.8459016393442,6.519427726393246,6.574860896495693,654.339,0.40754615111933806,732.75,0.5180568058210502,0.27064401281508815,0.19878909581829407
2026-02-23,70.53600006103515,70.53600006103515,1.181889033317566,59.680729808483285,59.680729808483285,4.08900918451516,0.6832967213114753,0.7220426229508196,683.2967213114754,722.0426229508196,6.526929203460389,6.582084171708277,689.199,0.43151873451977807,752.75,0.5349994645648788,0.2517779867916973,0.18704315838594077
2026-03-02,72.51799926757812,72.51799926757812,1.17893443107605,61.51147795504513,61.51147795504513,4.119223790813991,0.6962721311475412,0.7375016393442624,696.2721311475411,737.5016393442623,6.545740576944641,6.603268311051182,807.693,0.5069771517780401,1158.25,0.8252621811307832,0.18929497936950102,-0.08776054178652082
2026-03-09,87.97200164794921,87.97200164794921,1.1615292310714722,75.7380867348452,75.7380867348452,4.327281161193999,0.7575590163934428,0.8592639344262295,757.5590163934428,859.2639344262295,6.630101443779029,6.756076132562348,913.633,0.5820675036962529,1133.25,0.819548896864073,0.17549151269718988,0.03971503756215655
2026-03-16,96.71800079345704,96.71800079345704,1.154570364952087,83.76968934021676,83.76968934021676,4.428071239673904,0.8182393442622952,0.9938622950819672,818.2393442622952,993.8622950819672,6.707154890702294,6.901598660924716,954.032,0.6114687345446436,1348.5,0.9810922178372444,0.2067706097176516,0.012770077244722788
2026-03-23,106.31600036621094,106.31600036621094,1.1528241872787477,92.2222152687227,92.2222152687227,4.524201048055029,0.9850836065573771,1.1854196721311476,985.0836065573772,1185.4196721311475,6.8927265173236885,7.0778521445687845,928.169,0.5957934154914846,1373.5,1.000794407969019,0.3892901910658926,0.18462526416212865
2026-03-30,108.01399993896484,108.01399993896484,1.1562077522277832,93.4209269318972,93.4209269318972,4.537115377224451,0.9478868852459016,1.1932721311475412,947.8868852459016,1193.2721311475411,6.854235175775037,7.084454502663555,1047.963,0.6707208272092791,1481.75,1.0765106855595523,0.27716605803662253,0.11676144558798884
2026-04-06,109.57749938964844,109.57749938964844,1.1535305738449098,94.9931470168219,94.9931470168219,4.553804752333534,0.971304918032787,1.2419196721311476,971.304918032787,1241.9196721311475,6.878640443746425,7.124413584178918,988.783,0.6343129836265404,1402.25,1.0211172782996953,0.33699193440624653,0.22080239383145228
2026-04-13,98.89999847412108,98.89999847412108,1.1650718450546265,84.88746757886334,84.88746757886334,4.441326468509203,0.988304918032787,1.2922147540983606,988.304918032787,1292.2147540983606,6.895991271624727,7.164112888872193,992.347,0.6302931300906762,1118.25,0.8062421248845455,0.35801178794211075,0.4859726292138151
2026-04-20,94.99400024414062,94.99400024414062,1.1780276536941527,80.638175127936,80.638175127936,4.389972174205094,0.9720344262295082,1.2604688524590164,972.0344262295082,1260.4688524590165,6.879391221764831,7.139239035857784,,,,,,
